🕘️更新时间,#genre#
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no#http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.133.176:80/wh7f454c46tw53510839_-567064880/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.65.251/PLTV/88888888/224/3221225974/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视
贵州卫视,http://live.nctv.top/DJlio/bfgd.php?id=101
贵州卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=161958&tk=922ba46651d3
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://111.194.235.76:4022/rtp/239.3.1.45:8304
海南卫视,http://live.nctv.top/DJlio/bfgd.php?id=473
海南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796877.m3u8
河北卫视,http://live.nctv.top/DJlio/tv.php?id=3001
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no#http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://39.135.133.167/TVOD/88888888/224/3221225961/main.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://39.135.133.175:80/wh7f454c46tw3958944001_960253246/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8#http://148.135.93.213:81/live.php?id=河北卫视#http://148.135.93.213/live.php?id=河北卫视
河北卫视,http://live.nctv.top/DJlio/bfgd.php?id=108
河北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887382.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://live.nctv.top/DJlio/tv.php?id=2501
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/migu.php?id=hnws
河南卫视,http://sh.lnott.top:880/dx44.m3u8
黑龙江卫视,http://live.nctv.top/DJlio/tv.php?id=2901
黑龙江卫视,http://39.137.75.230/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no#http://39.134.65.209/PLTV/88888888/224/3221225985/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8#http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://148.135.93.213/live.php?id=黑龙江卫视#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e79ec9&tk=922ba46651d3
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=095
黑龙江卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873470.m3u8
湖北卫视,http://live.nctv.top/DJlio/tv.php?id=3101
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://103.36.223.125:81/smt.php?id=hubei
湖北卫视,http://live.nctv.top/DJlio/bfgd.php?id=102
湖北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873465.m3u8
湖南卫视,http://live.nctv.top/DJlio/tv.php?id=1001
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no#http://39.135.133.169:80/wh7f454c46tw4294086678_-785264939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://148.135.93.213/live.php?id=湖南卫视#http://148.135.93.213:81/live.php?id=湖南卫视
湖南卫视,http://live.nctv.top/DJlio/bfgd.php?id=086
湖南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873458.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=539c95&tk=922ba46651d3
吉林卫视,http://live.nctv.top/DJlio/tv.php?id=3301
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://live.nctv.top/DJlio/bfgd.php?id=097
吉林卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972569.m3u8
江苏卫视,http://live.nctv.top/DJlio/tv.php?id=1601
江苏卫视,http://live.nctv.top/DJlio/migu.php?id=jsws
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://live.nctv.top/DJlio/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/bfgd.php?id=085
江苏卫视,http://live.nctv.top/DJlio/jstv.php?id=jsws
江苏卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://live.nctv.top/DJlio/tv.php?id=1701
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7797b&tk=922ba46651d3
江西卫视,http://live.nctv.top/DJlio/bfgd.php?id=098
江西卫视,http://live.nctv.top/DJlio/jxtv1.php?id=jxws
江西卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://live.nctv.top/DJlio/tv.php?id=2701
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://live.nctv.top/DJlio/bfgd.php?id=058
辽宁卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
三沙卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
山东卫视,http://live.nctv.top/DJlio/tv.php?id=2401
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873467.m3u8
深圳卫视,http://live.nctv.top/DJlio/tv.php?id=1401
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8#http://39.135.133.163:80/wh7f454c46tw4181252291_-796517812/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8#http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://z.b.bkpcp.top/m.php?id=szws#http://148.135.93.213:81/live.php?id=深圳卫视#http://148.135.93.213/live.php?id=深圳卫视
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://103.36.223.125:81/smt.php?id=shenzhen
深圳卫视,http://live.nctv.top/DJlio/bfgd.php?id=100
深圳卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873474.m3u8
四川卫视,http://live.nctv.top/DJlio/tv.php?id=1901
四川卫视,http://111.194.235.76:4022/rtp/239.3.1.29:8288
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://live.nctv.top/DJlio/bfgd.php?id=103
四川卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://live.nctv.top/DJlio/tv.php?id=2301
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://sh.lnott.top:880/dx30.m3u8
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873466.m3u8
云南卫视,http://live.nctv.top/DJlio/tv.php?id=3401
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.217.98:4022/rtp/239.3.1.26:8108
云南卫视,http://114.241.217.205:4022/rtp/239.3.1.26:8108
云南卫视,http://111.194.235.76:4022/rtp/239.3.1.26:8108
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=482
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=115
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887453.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://live.nctv.top/DJlio/tv.php?id=1201
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=094
浙江卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873464.m3u8
重庆卫视,http://live.nctv.top/DJlio/tv.php?id=2201
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no#http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8#http://39.135.133.160:80/wh7f454c46tw126237292_-2012564863/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225963/1.m3u8#http://148.135.93.213/live.php?id=重庆卫视#http://148.135.93.213:81/live.php?id=重庆卫视
重庆卫视,http://live.nctv.top/DJlio/bfgd.php?id=107
重庆卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796458.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c06942&tk=922ba46651d3
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bc0dc&tk=922ba46651d3
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://sh.lnott.top:880/dx59.m3u8
兵团卫视,http://live.nctv.top/DJlio/bfgd.php?id=124
兵团卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887456.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb3f0e&tk=922ba46651d3
青海卫视,http://live.nctv.top/DJlio/tv.php?id=3501
青海卫视,http://sh.lnott.top:880/dx54.m3u8
青海卫视,http://111.194.235.76:4022/rtp/239.3.1.44:8184
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
陕西卫视,http://live.nctv.top/DJlio/tv.php?id=2601
陕西卫视,http://live.nctv.top/DJlio/migu.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/sxtv.php?id=1131
陕西卫视,http://114.241.217.98:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.217.205:4022/rtp/239.3.1.41:8140
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=512
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=114
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.241.217.205:4022/rtp/239.3.1.47:8164
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://111.194.235.76:4022/rtp/239.3.1.47:8164
西藏卫视,http://live.nctv.top/DJlio/bfgd.php?id=121
西藏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887434.m3u8
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.241.217.205:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.217.98:4022/rtp/239.3.1.48:8160
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://111.194.235.76:4022/rtp/239.3.1.48:8160
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
新疆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887448.m3u8
延边卫视,http://39.137.75.230/000000001000/1000000005000266008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=no
延边卫视,http://live.nctv.top/DJlio/bfgd.php?id=117
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
康巴卫视,http://live.nctv.top/DJlio/sctv.php?id=kbws
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
