🕘️更新时间,#genre#
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖南卫视,http://1.193.63.191:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视,http://183.133.105.235:8899/rtp/233.50.201.103:5140
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://183.133.105.235:8899/rtp/233.50.202.42:5140
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://183.133.105.235:8899/rtp/233.50.201.106:5140
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://183.133.105.235:8899/rtp/233.50.200.144:5140
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://183.133.105.235:8899/rtp/233.50.200.119:5140
江西卫视,http://1.193.63.191:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
江西卫视,http://183.133.105.235:8899/rtp/233.50.201.145:5140
辽宁卫视,http://1.193.63.191:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://183.133.105.235:8899/rtp/233.50.200.173:5140
辽宁卫视,http://183.133.105.235:8899/rtp/233.50.200.129:5140
辽宁卫视,http://183.133.105.235:8899/rtp/233.50.201.141:5140
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
三沙卫视,http://183.133.105.235:8899/rtp/233.50.200.175:5140
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山东卫视,http://1.193.63.191:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://183.133.105.235:8899/rtp/233.50.200.127:5140
山东卫视,http://183.133.105.235:8899/rtp/233.50.201.105:5140
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
深圳卫视,http://1.193.63.191:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
深圳卫视,http://183.133.105.235:8899/rtp/233.50.200.188:5140
四川卫视,http://103.96.72.37:17777/tv/四川.php
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.133.105.235:8899/rtp/233.50.201.139:5140
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.133.105.235:8899/rtp/233.50.200.118:5140
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv
天津卫视,http://183.133.105.235:8899/rtp/233.50.200.104:5140
天津卫视,http://1.193.63.191:9901/tsfile/live/0135_1.m3u8
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://183.133.105.235:8899/rtp/233.50.201.104:5140
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://1.193.63.191:9901/tsfile/live/0119_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
云南卫视,http://ygbh.site/php/bfgd.php?id=482
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://183.133.105.235:8899/rtp/233.50.200.231:5140
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://1.193.63.191:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://183.133.105.235:8899/rtp/233.50.201.100:5140
浙江卫视,http://183.133.105.235:8899/rtp/233.50.200.145:5140
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://1.193.63.191:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://183.133.105.235:8899/rtp/233.50.200.114:5140
重庆卫视,http://183.133.105.235:8899/rtp/233.50.201.143:5140
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://183.133.105.235:8899/rtp/233.50.201.72:5140
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,http://ygbh.site/php/bfgd.php?id=124
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://183.133.105.235:8899/rtp/233.50.201.148:5140
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://183.133.105.235:8899/rtp/233.50.201.57:5140
宁夏卫视,http://183.133.105.235:8899/rtp/233.50.200.215:5140
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://1.193.63.191:9901/tsfile/live/0140_1.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://183.133.105.235:8899/rtp/233.50.201.65:5140
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
青海卫视,http://ygbh.site/php/bfgd.php?id=111
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://183.133.105.235:8899/rtp/233.50.201.59:5140
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.133.105.235:8899/rtp/233.50.201.70:5140
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.193.63.191:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://183.133.105.235:8899/rtp/233.50.200.184:5140
延边卫视,http://ygbh.site/php/bfgd.php?id=117
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.193.63.191:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://183.133.105.235:8899/rtp/233.50.201.51:5140
海峡卫视,http://8.138.7.223/tv/migu.php?id=hxws

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
嘉佳卡通,http://39.164.174.139:5000/nl.m3u8?id=JJKT

☘️湖南频道,#genre#
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://183.133.105.235:8899/rtp/233.50.201.73:5140
金鹰卡通,http://183.133.105.235:8899/rtp/233.50.200.138:5140
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
快乐垂钓,http://183.133.105.235:8899/rtp/233.50.200.123:5140
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🏮历年春晚,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
都市剧场,http://222.179.42.129:8181/hls1.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://ali.hlspull.yximgs.com/live/asdfgjddydy001.flv
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
动漫秀场,http://183.133.105.235:8899/rtp/233.50.200.12:5140
哈哈炫动,http://183.133.105.235:8899/rtp/233.50.200.167:5140
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.133.105.235:8899/rtp/233.50.202.33:5140
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://183.133.105.235:8899/rtp/233.50.200.166:5140
漫画解说,http://61.133.118.228:5001/yy/1382735568
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
浙江少儿,http://183.133.105.235:8899/rtp/233.50.201.138:5140

iHOT频道,#genre#

NewTV频道,#genre#
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
