🕘️更新时间,#genre#
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887456.m3u8
内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,http://219.156.17.223:8888/hls/53/index.m3u8
内蒙古卫视,http://123.101.157.71:808/hls/84/index.m3u8
内蒙古卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://222.83.134.115:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
宁夏卫视,http://171.38.41.206:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.156.17.223:8888/hls/51/index.m3u8
宁夏卫视,http://123.101.157.71:808/hls/82/index.m3u8
宁夏卫视,http://101.66.198.187:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb3f0e&tk=922ba46651d3
青海卫视,http://39.137.75.229/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://148.135.93.213/live.php?id=青海卫视
青海卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
青海卫视,http://183.186.69.137:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://219.156.17.223:8888/hls/58/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://183.186.69.137:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.156.17.223:8888/hls/39/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://180.137.23.112:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.41.206:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.156.17.223:8888/hls/64/index.m3u8
西藏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.38.41.206:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://219.156.17.223:8888/hls/63/index.m3u8
延边卫视,http://219.156.17.223:8888/hls/66/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.101.157.71:808/hls/86/index.m3u8
山西卫视,http://183.186.69.137:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.156.17.223:8888/hls/55/index.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws

☘️广东频道,#genre#
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
云浮综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=a0c4f6cfaba3
汕尾文化生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2032&tk=a0c4f6cfaba3
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f005e1&tk=922ba46651d3
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5263&tk=a0c4f6cfaba3
嘉佳卡通,http://219.156.17.223:8888/hls/60/index.m3u8

☘️湖南频道,#genre#
金鹰卡通,http://219.156.17.223:8888/hls/59/index.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=480020&tk=922ba46651d3
茶频道,http://175.22.226.131:888/hls/117/index.m3u8
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ddf2ec&tk=922ba46651d3
长沙新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=71aaf7&tk=6949f8ce7202
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
长沙政法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb02ad&tk=922ba46651d3
长沙政法,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab1c5e&tk=6949f8ce7202
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8e3fb6&tk=922ba46651d3
长沙女性,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3ed49&tk=6949f8ce7202
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140

☘️湖北频道,#genre#
湖北综合,http://home.sylaigym.top:8887/rtp/239.69.1.42:9892
湖北经视,http://home.sylaigym.top:8887/rtp/239.69.1.41:9886
湖北教育,http://www.zyhfm.com:8088/rtp/239.69.1.206:10878
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880
湖北公共,http://home.sylaigym.top:8887/rtp/239.69.1.40:9880
湖北垄上,http://www.zyhfm.com:8088/rtp/239.69.1.43:9898
湖北垄上,http://home.sylaigym.top:8887/rtp/239.69.1.43:9898
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8

🏮历年春晚,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://bziyunshao.synology.me:8892/bysid/32
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
都市剧场,http://222.179.42.129:8181/hls1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
淘电影,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887498.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
动漫秀场,http://175.22.226.131:888/hls/114/index.m3u8
哈哈炫动,http://219.156.17.223:8888/hls/62/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷少儿,http://39.137.75.230/000000001000/1000000002000002413/index.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&livemode=1&stbId=no
卡酷少儿,http://175.22.226.131:888/hls/67/index.m3u8
卡酷少儿,http://219.156.17.223:8888/hls/61/index.m3u8
漫画解说,http://61.133.118.228:5001/yy/1382735568
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
优漫卡通,http://219.156.17.223:8888/hls/65/index.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3

iHOT频道,#genre#

NewTV频道,#genre#
NewTV金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no
NewTV金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no#http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV精品萌宠,http://39.137.75.230/000000001000/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=no
NewTV精品大剧,http://39.137.75.229/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=no
NewTV精品大剧,http://39.137.75.229/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=no#http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8
